Year,Argentina - ARG,Australia - AUS,Austria - AUT,Belgium - BEL,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Côte d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Colombia - COL,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,France - FRA,United Kingdom - GBR,Ghana - GHA,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Malawi - MWI,Malaysia - MYS,Niger - NER,Nigeria - NGA,Netherlands - NLD,Norway - NOR,New Zealand - NZL,Pakistan - PAK,Peru - PER,Philippines - PHL,Portugal - PRT,Romania - ROU,Senegal - SEN,Singapore - SGP,Sweden - SWE,Syrian Arab Republic - SYR,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB
1960,8541.98,36718.58,18539.57,23630.11,1571.88,4103.78,4763.18,6455.63,25596.76,38310.48,36598.41,15664.19,2778.87,4026.27,2796.46,7181.27,12290.64,16588.2,15006.5,19452.25,26222.35,14057.79,55357.0,9965.12,2375.53,13982.21,1122.06,18010.42,23182.37,26356.0,7781.13,10989.17,9479.56,13268.04,4048.28,2844.75,16140.8,16212.34,28120.0,21469.19,16429.68,13927.72,17681.68,9833.21,4301.67,4242.59,9140.85,37160.09,5919.84,2647.89,24608.51,2094.37,3019.29,1093.44,2095.55,7723.64,3901.27,10210.75,26196.95,27077.32,30408.67,4049.82,8547.5,6278.96,11260.01,2118.37,8641.18,8920.1,24512.16,8672.36,2300.85,29069.28,6215.6,12058.57,7885.75,2762.66,2077.16,18748.01,45596.89,23754.31,15128.34,5325.98
1961,8718.11,37702.06,19454.26,24737.44,1485.89,4029.35,4847.31,6919.3,26229.61,39296.16,37854.09,14920.01,2043.35,4070.58,2852.65,5907.89,12745.05,15812.64,16785.95,20035.31,27504.92,13407.79,48344.91,10198.05,2600.85,15608.43,1137.45,19443.77,24328.48,26724.87,7544.29,12479.2,9744.02,13567.36,4371.39,2863.74,16970.39,16909.31,28891.57,23171.41,17698.09,14481.07,19638.7,10785.16,4148.31,4412.15,8896.2,36740.97,8427.36,2715.62,24650.68,2053.74,2861.31,1092.03,2096.44,8230.7,4089.37,9896.4,26422.19,28252.37,31621.56,4163.06,8992.69,6092.28,11876.45,2336.82,8490.81,9907.35,25876.38,8985.68,2384.4,33348.14,6331.15,12156.41,8083.72,2740.55,2062.23,18836.31,46726.47,23857.41,15662.21,5343.6
1962,8713.23,38829.72,20089.04,25671.39,1590.43,4218.62,4975.93,7254.73,26966.84,40673.4,38219.04,18341.88,2272.81,4110.33,2841.69,7032.72,12998.54,16363.17,19620.33,20711.68,28486.47,14201.68,26693.2,10472.29,2546.28,17033.27,1140.61,19911.48,26008.84,26923.97,7401.67,12387.13,9851.16,14707.52,4197.79,2961.88,17240.56,17826.04,29451.31,24249.5,18749.31,14529.82,19053.27,11647.78,4361.02,4308.5,9268.79,36279.19,8330.53,2801.34,24912.78,2014.78,4026.05,1167.88,2086.26,8584.57,4470.51,9917.47,27045.87,28625.1,31779.89,4367.25,9619.66,6282.81,12733.37,2559.47,8343.23,11116.35,26761.17,11544.14,2459.37,33285.71,6322.13,12942.81,8433.25,2968.1,2056.38,18884.42,48824.27,24940.63,16351.59,5071.7
1963,8322.81,40433.12,21060.19,26475.77,1542.78,4449.22,5225.94,7190.47,26763.43,41852.77,39393.25,18779.67,2470.09,4487.4,2961.38,6717.15,13037.49,16839.77,19623.09,21150.05,28478.08,13215.86,30502.67,10418.85,2648.46,18538.9,1160.33,20024.56,27457.1,27892.3,7661.22,14211.8,10271.46,16201.91,3749.86,3136.1,17948.11,18242.08,32436.66,26102.26,19942.65,15667.67,19204.86,12495.89,4357.04,4678.61,8824.1,36762.6,9391.91,2727.74,26463.73,1924.87,837.04,1168.16,2075.45,8953.27,4787.99,10094.18,26890.26,29464.52,33154.87,4594.3,9977.12,6410.35,13521.87,2773.08,8130.49,12592.18,28013.63,9874.76,2566.67,35594.81,6865.94,13988.18,8980.15,3158.39,2044.53,18348.49,50296.6,26035.04,17627.24,5183.42
1964,8649.89,40970.69,22121.62,27928.32,1598.31,4371.45,5474.44,7269.4,26823.87,43266.21,41029.99,19137.22,2718.21,5014.91,3035.39,5969.93,13775.25,17201.56,16549.2,22713.68,30374.34,13138.73,31835.02,10973.04,2918.65,19397.45,1200.52,20683.2,28982.2,29225.47,8050.68,15443.07,10449.38,17349.76,3532.05,3337.67,18417.03,18487.97,34023.22,27600.29,20557.41,15926.6,21054.01,13739.87,4636.12,4991.4,9210.96,39150.63,10490.72,2736.41,29229.46,1521.7,3171.39,1193.41,2015.85,9325.56,4647.78,10347.58,29479.95,31226.76,33718.11,4867.15,10440.49,6229.3,14105.48,2942.83,8216.82,12427.1,29659.87,12043.78,2711.41,37928.0,6971.94,14275.99,9893.07,3576.92,2158.66,18881.69,52137.5,28203.35,18584.8,5759.63
1965,9617.57,40297.24,22977.18,28790.81,1595.37,4254.19,5741.29,7246.7,28115.68,44365.19,42414.39,18173.39,2847.41,4602.27,3173.29,6609.37,13452.09,18423.07,21173.27,23775.47,31184.12,11946.7,34454.89,11093.18,3029.71,20354.0,1242.61,21735.52,30244.62,29687.92,7818.65,17255.9,10590.52,19101.05,4151.05,3259.28,18730.7,20764.51,35590.03,26754.69,21647.69,16366.88,22187.83,14340.18,4767.67,4984.67,8912.92,39426.51,10174.04,2671.52,29925.91,1629.05,6766.1,1180.98,2287.06,9737.52,4731.56,10327.98,30466.65,32699.84,34829.38,5254.75,10941.17,6681.41,15147.4,3232.74,8108.9,13185.4,30418.63,11784.67,2953.54,37034.58,7159.07,14477.61,10947.96,3530.95,2122.52,18680.49,54243.17,28374.68,19374.26,6777.76
1966,9683.65,41578.07,24354.17,29485.5,1604.72,4243.89,6112.58,7599.62,29798.02,45481.09,43638.75,20056.93,2954.77,4958.25,3265.61,6861.04,13734.23,18822.01,21854.69,24481.37,31496.24,11739.08,30256.82,11152.84,3203.09,21694.86,1262.61,22354.49,31647.75,30249.24,7647.94,18767.34,10894.18,19604.13,3401.01,3215.66,19083.16,22085.27,37097.38,28574.23,23242.27,16864.32,21923.5,15504.86,5123.73,5542.64,9490.48,39911.9,10548.21,2732.3,30832.52,1596.01,7623.6,1163.5,2580.33,10139.72,4594.1,9287.65,30785.09,33740.47,35774.1,5701.55,11551.06,6543.11,15599.32,3406.67,8263.14,14479.96,30891.77,10370.34,3382.1,38497.24,7350.62,16497.45,11607.07,3712.83,2179.5,19236.52,56035.46,27785.96,20067.82,6902.31
1967,9899.51,42157.0,25512.49,30735.68,1750.78,4048.69,6514.08,7906.56,33083.72,45367.55,44855.7,20835.25,2746.19,5015.36,2954.12,6129.03,13768.86,19032.23,24035.61,24751.08,33222.14,11705.01,34041.29,11673.66,3409.04,22613.12,1259.58,23444.61,33136.74,31337.37,7316.83,19950.28,11057.76,19313.86,3574.93,3429.19,20332.3,24176.41,36104.59,27756.36,24621.93,16810.11,22946.99,16817.75,5194.68,5648.58,9378.7,41919.82,10225.93,2813.21,31506.46,1624.18,8276.84,1281.95,2631.26,10204.1,4609.26,8535.63,32577.05,35734.37,33103.64,5723.21,11913.15,6385.19,16878.32,3792.01,7996.38,16324.55,32415.74,11429.93,3393.41,40238.9,7281.39,16921.52,12264.95,3812.47,2081.05,18487.62,56109.7,28018.36,21296.67,7949.15
1968,10067.67,44261.91,26975.0,32068.17,1813.89,4129.41,5686.68,8402.34,34364.46,46848.78,46280.82,21010.78,2538.11,5492.28,3049.76,6419.8,14178.68,19536.8,24586.7,26117.03,34869.03,10991.07,37903.18,11919.29,3735.47,24013.98,1291.66,25034.68,34649.08,32807.0,7397.66,21541.07,11630.99,19624.14,3661.41,3550.47,21848.46,26024.21,32987.22,27920.04,26233.09,16855.53,21961.75,18639.34,5054.41,6022.58,9883.64,44340.95,9396.89,2980.02,33225.52,1720.38,9288.22,1311.69,2648.43,10506.18,4595.48,9012.48,34356.64,37005.42,32981.77,5926.85,11657.66,6826.63,19273.12,4058.56,7895.15,17746.89,33186.6,11716.75,3557.01,42368.83,7787.69,18055.67,13019.77,3919.08,2137.81,18609.53,57597.72,30451.82,21737.93,8324.76
1969,10915.89,46353.51,28383.24,33485.04,1862.94,4257.11,5807.56,8574.15,39516.66,47808.83,48136.07,22138.91,2749.78,5798.49,3205.65,7010.19,14623.11,19946.08,27837.67,27822.05,36527.34,11420.69,41375.81,11922.92,3860.74,26018.78,1332.89,27139.23,36573.66,33437.01,7573.45,24088.03,11995.83,20932.96,3719.45,3878.8,22871.88,27819.57,34316.45,31128.92,28043.59,17453.96,21238.43,20767.8,5261.57,6682.31,10332.26,49810.55,11173.67,3026.44,33499.9,1733.11,9770.41,1360.41,2776.96,10620.11,4164.3,11287.04,36763.53,38089.29,36335.13,6298.83,12001.28,7358.55,19974.78,4342.28,7000.87,20262.53,34124.68,13666.72,3847.76,45295.92,8001.64,18887.69,13444.11,3974.25,2277.29,19693.23,58034.1,31412.14,23100.66,7899.54
